2026-07-02 15:31:10 | ERROR    | trading_bot | Missing API credentials in environment.
2026-07-02 15:32:16 | INFO     | trading_bot.orders | Placing MARKET BUY order: symbol=BTCUSDT qty=0.01 price=None stop_price=None
2026-07-02 15:32:16 | DEBUG    | trading_bot.client | REQUEST POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.01, 'timestamp': 1782986536286, 'recvWindow': 5000, 'signature': '***REDACTED***'}
2026-07-02 15:32:16 | DEBUG    | trading_bot.client | RESPONSE POST /fapi/v1/order status=200 body={"orderId":18457195764,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"E6aE1IFIWPKM53mrKMpjXB","price":"0.00","origQty":"0.0100","executedQty":"0.0000","cumQty":"0.0000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1782986536667}
2026-07-02 15:32:16 | INFO     | trading_bot.orders | Order placed successfully: orderId=18457195764 status=NEW
2026-07-02 15:33:26 | INFO     | trading_bot.orders | Placing LIMIT SELL order: symbol=BTCUSDT qty=0.01 price=65000.0 stop_price=None
2026-07-02 15:33:26 | DEBUG    | trading_bot.client | REQUEST POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.01, 'price': 65000.0, 'timeInForce': 'GTC', 'timestamp': 1782986606838, 'recvWindow': 5000, 'signature': '***REDACTED***'}
2026-07-02 15:33:27 | DEBUG    | trading_bot.client | RESPONSE POST /fapi/v1/order status=200 body={"orderId":18457402503,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"j6AUiu5QakBsfLc8YZM16e","price":"65000.00","origQty":"0.0100","executedQty":"0.0000","cumQty":"0.0000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"SELL","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1782986607002}
2026-07-02 15:33:27 | INFO     | trading_bot.orders | Order placed successfully: orderId=18457402503 status=NEW
